"","Date","Longitude_GPS","Latitude_GPS","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
"21577","2017-08-30 06:00:00",71.8228,-5.4644,54914,"PB26",71.95233333,-5.362916667,"2017-08",18.267388407506
"21578","2017-08-30 06:00:00",71.8228,-5.4644,59988,"PB26",71.95233333,-5.362916667,"2017-08",18.267388407506
"21582","2017-08-30 06:00:00",71.8228,-5.4644,19523,"PB26",71.95233333,-5.362916667,"2017-08",18.267388407506
"21583","2017-08-30 07:00:00",71.8228,-5.4644,59988,"PB26",71.83026667,-5.414016667,"2017-08",5.6693549355433
"21584","2017-08-30 07:00:00",71.8228,-5.4644,54852,"PB26",71.83026667,-5.414016667,"2017-08",5.6693549355433
"21586","2017-08-30 07:00:00",71.8228,-5.4644,19524,"PB26",71.83026667,-5.414016667,"2017-08",5.6693549355433
"21587","2017-08-30 07:00:00",71.8228,-5.4644,54914,"PB26",71.83026667,-5.414016667,"2017-08",5.6693549355433
"21589","2017-08-30 07:00:00",71.8228,-5.4644,19523,"PB26",71.83026667,-5.414016667,"2017-08",5.6693549355433
"21593","2017-08-30 08:00:00",71.8228,-5.4644,54890,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21594","2017-08-30 08:00:00",71.8414,-5.4308,54958,"PB16",71.79405,-5.453183333,"2017-08",5.80877750359154
"21597","2017-08-30 08:00:00",71.8228,-5.4644,54852,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21604","2017-08-30 08:00:00",71.8228,-5.4644,54914,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21606","2017-08-30 08:00:00",71.8228,-5.4644,54846,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21621","2017-08-30 08:00:00",71.8228,-5.4644,19523,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21634","2017-08-30 08:00:00",71.8228,-5.4644,59988,"PB26",71.79405,-5.453183333,"2017-08",3.42186780290717
"21644","2017-08-30 08:00:00",71.8294,-5.4406,54849,"PB17",71.79405,-5.453183333,"2017-08",4.16028694510765
"21662","2017-08-30 09:00:00",71.8228,-5.4644,54914,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21663","2017-08-30 09:00:00",71.8228,-5.4644,54846,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21664","2017-08-30 09:00:00",71.8228,-5.4644,19523,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21665","2017-08-30 09:00:00",71.8414,-5.4308,54958,"PB16",71.8243,-5.41845,"2017-08",2.34120327418728
"21666","2017-08-30 09:00:00",71.8228,-5.4644,59988,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21669","2017-08-30 09:00:00",71.8228,-5.4644,54890,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21673","2017-08-30 09:00:00",71.8228,-5.4644,54852,"PB26",71.8243,-5.41845,"2017-08",5.11783099461064
"21683","2017-08-30 09:00:00",71.8294,-5.4406,54849,"PB17",71.8243,-5.41845,"2017-08",2.52967183239744
"21689","2017-08-30 10:00:00",71.8228,-5.4644,54866,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21691","2017-08-30 10:00:00",71.8228,-5.4644,59988,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21692","2017-08-30 10:00:00",71.8228,-5.4644,54852,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21693","2017-08-30 10:00:00",71.8228,-5.4644,54914,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21698","2017-08-30 10:00:00",71.8228,-5.4644,54890,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21700","2017-08-30 10:00:00",71.8228,-5.4644,54846,"PB26",71.81103333,-5.437866667,"2017-08",3.22869295452232
"21703","2017-08-30 10:00:00",71.8414,-5.4308,54962,"PB16",71.81103333,-5.437866667,"2017-08",3.45593121229746
"21706","2017-08-30 11:00:00",71.8228,-5.4644,54914,"PB26",71.82698333,-5.415933333,"2017-08",5.4151651079475
"21707","2017-08-30 11:00:00",71.8228,-5.4644,59988,"PB26",71.82698333,-5.415933333,"2017-08",5.4151651079475
"21708","2017-08-30 11:00:00",71.8228,-5.4644,54846,"PB26",71.82698333,-5.415933333,"2017-08",5.4151651079475
"21709","2017-08-30 11:00:00",71.8414,-5.4308,54958,"PB16",71.82698333,-5.415933333,"2017-08",2.30030774255926
"21712","2017-08-30 11:00:00",71.8414,-5.4308,54962,"PB16",71.82698333,-5.415933333,"2017-08",2.30030774255926
"21722","2017-08-30 11:00:00",71.8228,-5.4644,54852,"PB26",71.82698333,-5.415933333,"2017-08",5.4151651079475
"21735","2017-08-30 11:00:00",71.8228,-5.4644,19524,"PB26",71.82698333,-5.415933333,"2017-08",5.4151651079475
"21746","2017-08-30 12:00:00",71.8414,-5.4308,54954,"PB16",71.89375,-5.517533333,"2017-08",11.2637796765414
"21747","2017-08-30 12:00:00",71.8228,-5.4644,54890,"PB26",71.89375,-5.517533333,"2017-08",9.83837700333811
"21749","2017-08-30 12:00:00",71.8414,-5.4308,54958,"PB16",71.89375,-5.517533333,"2017-08",11.2637796765414
"21766","2017-08-30 12:00:00",71.8228,-5.4644,54846,"PB26",71.89375,-5.517533333,"2017-08",9.83837700333811
"21767","2017-08-30 12:00:00",71.8228,-5.4644,59988,"PB26",71.89375,-5.517533333,"2017-08",9.83837700333811
"21779","2017-08-30 12:00:00",71.8228,-5.4644,19523,"PB26",71.89375,-5.517533333,"2017-08",9.83837700333811
"21793","2017-08-30 15:00:00",72.0519,-5.6728,59976,"GCB03",72.14796667,-5.767733333,"2017-08",14.9969536511962
"21795","2017-08-30 15:00:00",72.0519,-5.6728,59979,"GCB03",72.14796667,-5.767733333,"2017-08",14.9969536511962
"21797","2017-09-12 12:00:00",71.8228,-5.4644,54846,"PB26",71.65103333,-5.497966667,"2017-09",19.3968655580166
"21799","2017-09-12 13:00:00",71.8414,-5.4308,54961,"PB16",71.68386667,-5.393316667,"2017-09",17.9500684650276
"21800","2017-09-12 13:00:00",71.8228,-5.4644,54852,"PB26",71.68386667,-5.393316667,"2017-09",17.31099793996
"21803","2017-09-13 03:00:00",71.9684,-5.2417,59992,"PB09",71.89316667,-5.2579,"2017-09",8.53255641311455
"21804","2017-09-13 05:00:00",71.8414,-5.4308,54955,"PB16",71.88995,-5.260083333,"2017-09",19.7512357199081
"21808","2017-09-13 19:00:00",72.24754,-5.30114,59964,"SAUWM01",72.2149,-5.301016667,"2017-09",3.61795385458362
"21809","2017-09-13 20:00:00",72.212,-5.3689,12962,"SA06",72.21578333,-5.285716667,"2017-09",9.26941666968206
"21810","2017-09-13 21:00:00",72.24754,-5.30114,59964,"SAUWM01",72.21515,-5.2691,"2017-09",5.06078103385636
"21819","2017-09-13 22:00:00",72.2569,-5.2985,54931,"SA03",72.21173333,-5.252583333,"2017-09",7.15492739518658
"21820","2017-09-13 22:00:00",72.2569,-5.2985,54832,"SA03",72.21173333,-5.252583333,"2017-09",7.15492739518658
"21823","2017-09-13 23:00:00",72.2569,-5.2985,54931,"SA03",72.20636667,-5.236966667,"2017-09",8.84863508519709
"21824","2017-09-14 00:00:00",72.24754,-5.30114,54832,"SAUWM01",72.20046667,-5.220933333,"2017-09",10.3415611831455
"21825","2017-09-14 01:00:00",72.24754,-5.30114,59964,"SAUWM01",72.19353333,-5.204183333,"2017-09",12.3423502773481
"21826","2017-09-14 02:00:00",72.24754,-5.30114,54832,"SAUWM01",72.22166667,-5.262883333,"2017-09",5.1343859360569
"21829","2017-09-14 02:00:00",72.247,-5.3118,54931,"SA01",72.22166667,-5.262883333,"2017-09",6.12678881067853
"21832","2017-09-14 02:00:00",72.2569,-5.2985,54893,"SA03",72.22166667,-5.262883333,"2017-09",5.56532831835544
"21833","2017-09-14 03:00:00",72.221,-5.3225,54880,"SA07",72.20286667,-5.333816667,"2017-09",2.37204374448468
"21834","2017-09-14 03:00:00",72.2569,-5.2985,54893,"SA03",72.20286667,-5.333816667,"2017-09",7.16417269936823
"21835","2017-09-14 03:00:00",72.212,-5.3689,54898,"SA06",72.20286667,-5.333816667,"2017-09",4.03451765237519
"21844","2017-09-14 04:00:00",72.2569,-5.2985,54832,"SA03",72.23813333,-5.2991,"2017-09",2.08124076329694
"21846","2017-09-14 04:00:00",72.198,-5.3504,12966,"SA05",72.23813333,-5.2991,"2017-09",7.2387660607051
"21847","2017-09-14 04:00:00",72.281,-5.3348,54870,"SA04",72.23813333,-5.2991,"2017-09",6.19426980366099
"21850","2017-09-14 05:00:00",72.212,-5.3689,12962,"SA06",72.23653333,-5.299716667,"2017-09",8.16740425159241
"21851","2017-09-14 05:00:00",72.221,-5.3225,54893,"SA07",72.23653333,-5.299716667,"2017-09",3.06542694916162
"21854","2017-09-24 01:00:00",72.2569,-5.2985,54889,"SA03",72.35143333,-5.181616667,"2017-09",16.7067240445744
"21855","2017-09-24 01:00:00",72.2569,-5.2985,54931,"SA03",72.35143333,-5.181616667,"2017-09",16.7067240445744
"21856","2017-09-24 02:00:00",72.212,-5.3689,54880,"SA06",72.26885,-5.26095,"2017-09",13.5688340972861
"21858","2017-09-24 02:00:00",72.212,-5.3689,54904,"SA06",72.26885,-5.26095,"2017-09",13.5688340972861
"21860","2017-09-24 02:00:00",72.247,-5.3118,54931,"SA01",72.26885,-5.26095,"2017-09",6.15697677725849
"21866","2017-09-24 02:00:00",72.24754,-5.30114,54947,"SAUWM01",72.26885,-5.26095,"2017-09",5.0592292712623
"21869","2017-09-24 02:00:00",72.2636,-5.3327,54832,"SA11",72.26885,-5.26095,"2017-09",8.00834493073601
"21878","2017-09-24 02:00:00",72.24754,-5.30114,59964,"SAUWM01",72.26885,-5.26095,"2017-09",5.0592292712623
"21880","2017-09-24 03:00:00",72.24754,-5.30114,59964,"SAUWM01",72.24441667,-5.302233333,"2017-09",0.36697092312949
"21881","2017-09-24 03:00:00",72.247,-5.3118,54931,"SA01",72.24441667,-5.302233333,"2017-09",1.10278026347813
"21890","2017-09-24 04:00:00",72.24754,-5.30114,59964,"SAUWM01",72.23655,-5.298666667,"2017-09",1.24889845505486
"21922","2017-09-24 05:00:00",72.24754,-5.30114,59964,"SAUWM01",72.239,-5.297916667,"2017-09",1.01233014114161
"21957","2017-09-24 06:00:00",72.24754,-5.30114,59964,"SAUWM01",72.22855,-5.291183333,"2017-09",2.37891304244153
"21958","2017-09-24 06:00:00",72.198,-5.3504,54899,"SA05",72.22855,-5.291183333,"2017-09",7.41081089081985
"21970","2017-09-24 06:00:00",72.198,-5.3504,54893,"SA05",72.22855,-5.291183333,"2017-09",7.41081089081985
"21973","2017-09-24 09:00:00",71.8228,-5.4644,54852,"PB26",71.95085,-5.3498,"2017-09",19.0822394224178
"21974","2017-09-24 10:00:00",71.8228,-5.4644,54852,"PB26",71.95075,-5.35045,"2017-09",19.0256747145379
"21975","2017-09-24 11:00:00",71.8228,-5.4644,54852,"PB26",71.95073333,-5.350683333,"2017-09",19.0069866158854
"21978","2017-09-24 11:00:00",71.8228,-5.4644,19523,"PB26",71.95073333,-5.350683333,"2017-09",19.0069866158854
"21980","2017-09-24 12:00:00",71.8228,-5.4644,54852,"PB26",71.95055,-5.350816667,"2017-09",18.9819446549715
"21981","2017-09-24 13:00:00",71.8228,-5.4644,54846,"PB26",71.95046667,-5.351016667,"2017-09",18.9602276779356
"21983","2017-09-24 13:00:00",71.8228,-5.4644,19523,"PB26",71.95046667,-5.351016667,"2017-09",18.9602276779356
"22006","2017-09-24 14:00:00",71.8228,-5.4644,54846,"PB26",71.95078333,-5.350866667,"2017-09",18.9975354383962
"22007","2017-09-24 15:00:00",71.8414,-5.4308,54955,"PB16",71.9509,-5.350666667,"2017-09",15.0613967495544
"22008","2017-09-24 15:00:00",71.8228,-5.4644,54846,"PB26",71.9509,-5.350666667,"2017-09",19.0220038237197
"22012","2017-09-24 16:00:00",71.8228,-5.4644,54846,"PB26",71.95091667,-5.3506,"2017-09",19.0283231993208
"22015","2017-09-24 17:00:00",71.8228,-5.4644,54914,"PB26",71.95076667,-5.350816667,"2017-09",18.9998610322122
"22017","2017-09-24 17:00:00",71.8228,-5.4644,54846,"PB26",71.95076667,-5.350816667,"2017-09",18.9998610322122
"22022","2017-09-24 17:00:00",71.8414,-5.4308,54955,"PB16",71.95076667,-5.350816667,"2017-09",15.0396005290242
"22024","2017-09-24 18:00:00",71.8228,-5.4644,54852,"PB26",71.95085,-5.350666667,"2017-09",19.017868653403
"22025","2017-09-24 18:00:00",71.8228,-5.4644,54846,"PB26",71.95085,-5.350666667,"2017-09",19.017868653403
"22026","2017-09-24 19:00:00",71.8228,-5.4644,54846,"PB26",71.95096667,-5.35035,"2017-09",19.0509955398398
"22036","2017-09-24 20:00:00",71.8228,-5.4644,54846,"PB26",71.95091667,-5.350316667,"2017-09",19.0493383707434
"22041","2017-09-24 21:00:00",71.8228,-5.4644,54846,"PB26",71.95093333,-5.3502,"2017-09",19.0593757230584
"22042","2017-09-24 21:00:00",71.8228,-5.4644,54852,"PB26",71.95093333,-5.3502,"2017-09",19.0593757230584
"22043","2017-09-24 23:00:00",71.8228,-5.4644,54846,"PB26",71.95088333,-5.350016667,"2017-09",19.0688707717925
"22046","2017-09-25 00:00:00",71.8228,-5.4644,54846,"PB26",71.95031667,-5.349483333,"2017-09",19.0619665989075
"22061","2017-09-25 01:00:00",71.8414,-5.4308,54962,"PB16",71.94998333,-5.349483333,"2017-09",15.0584863421387
"22062","2017-09-25 01:00:00",71.8414,-5.4308,54958,"PB16",71.94998333,-5.349483333,"2017-09",15.0584863421387
"22066","2017-09-25 01:00:00",71.8294,-5.4406,54957,"PB17",71.94998333,-5.349483333,"2017-09",16.7771604968511
"22077","2017-09-25 02:00:00",71.8414,-5.4308,54958,"PB16",71.95018333,-5.3495,"2017-09",15.0750916871586
"22078","2017-09-25 02:00:00",71.8414,-5.4308,54962,"PB16",71.95018333,-5.3495,"2017-09",15.0750916871586
"22079","2017-09-25 02:00:00",71.8228,-5.4644,54846,"PB26",71.95018333,-5.3495,"2017-09",19.0497678286385
"22111","2017-09-25 02:00:00",71.8228,-5.4644,19523,"PB26",71.95018333,-5.3495,"2017-09",19.0497678286385
"22125","2017-09-25 03:00:00",71.8414,-5.4308,54958,"PB16",71.95098333,-5.35045,"2017-09",15.0831312420197
"22127","2017-09-25 03:00:00",71.8414,-5.4308,54962,"PB16",71.95098333,-5.35045,"2017-09",15.0831312420197
"22132","2017-09-25 03:00:00",71.8414,-5.4308,54952,"PB16",71.95098333,-5.35045,"2017-09",15.0831312420197
"22161","2017-09-25 04:00:00",71.8414,-5.4308,54962,"PB16",71.85696667,-5.40865,"2017-09",3.009297575042
"22164","2017-09-25 04:00:00",71.8414,-5.4308,54958,"PB16",71.85696667,-5.40865,"2017-09",3.009297575042
"22170","2017-09-25 04:00:00",71.8414,-5.4308,54954,"PB16",71.85696667,-5.40865,"2017-09",3.009297575042
"22171","2017-09-25 04:00:00",71.8228,-5.4644,54849,"PB26",71.85696667,-5.40865,"2017-09",7.26989193048551
"22199","2017-09-25 04:00:00",71.8228,-5.4644,54846,"PB26",71.85696667,-5.40865,"2017-09",7.26989193048551
"22201","2017-09-25 05:00:00",71.8414,-5.4308,54962,"PB16",71.81785,-5.49115,"2017-09",7.20719749951914
"22202","2017-09-25 05:00:00",71.8414,-5.4308,54958,"PB16",71.81785,-5.49115,"2017-09",7.20719749951914
"22212","2017-09-25 05:00:00",71.8228,-5.4644,54846,"PB26",71.81785,-5.49115,"2017-09",3.02789376511245
"22229","2017-09-25 06:00:00",71.8228,-5.4644,54846,"PB26",71.74246667,-5.58705,"2017-09",16.2985676020016
"22237","2017-09-25 06:00:00",71.8228,-5.4644,54890,"PB26",71.74246667,-5.58705,"2017-09",16.2985676020016
"22249","2017-09-25 06:00:00",71.8228,-5.4644,19523,"PB26",71.74246667,-5.58705,"2017-09",16.2985676020016
"22250","2017-10-03 15:00:00",72.281,-5.3348,54832,"SA04",72.3577,-5.182816667,"2017-10",18.9349192520682
"22251","2017-10-03 15:00:00",72.24754,-5.30114,59964,"SAUWM01",72.3577,-5.182816667,"2017-10",17.9615785732036
"22256","2017-10-03 16:00:00",72.212,-5.3689,54904,"SA06",72.27963333,-5.251833333,"2017-10",15.0341865862572
"22257","2017-10-03 16:00:00",72.281,-5.3348,54870,"SA04",72.27963333,-5.251833333,"2017-10",9.2370497104776
"22258","2017-10-03 16:00:00",72.281,-5.3348,54832,"SA04",72.27963333,-5.251833333,"2017-10",9.2370497104776
"22262","2017-10-03 18:00:00",72.221,-5.3225,59964,"SA07",72.2073,-5.318566667,"2017-10",1.58037334101774
"22263","2017-10-03 19:00:00",72.212,-5.3689,12962,"SA06",72.19568333,-5.317533333,"2017-10",5.99727977280874
"22264","2017-10-03 21:00:00",72.198,-5.3504,59964,"SA05",72.17065,-5.302316667,"2017-10",6.15143058867955
"22266","2017-10-04 01:00:00",72.198,-5.3504,54913,"SA05",72.20151667,-5.31175,"2017-10",4.32011827056081
"22267","2017-10-04 01:00:00",72.24754,-5.30114,54947,"SAUWM01",72.20151667,-5.31175,"2017-10",5.23628066646308
"22271","2017-10-04 01:00:00",72.221,-5.3225,59964,"SA07",72.20151667,-5.31175,"2017-10",2.46894209001566
"22274","2017-10-04 01:00:00",72.2569,-5.2985,54832,"SA03",72.20151667,-5.31175,"2017-10",6.31354664779542
"22277","2017-10-04 01:00:00",72.212,-5.3689,12962,"SA06",72.20151667,-5.31175,"2017-10",6.46714596445195
"22279","2017-10-04 02:00:00",72.2569,-5.2985,54947,"SA03",72.20186667,-5.307233333,"2017-10",6.17704747423588
"22281","2017-10-04 02:00:00",72.212,-5.3689,54904,"SA06",72.20186667,-5.307233333,"2017-10",6.95597517987609
"22293","2017-10-04 03:00:00",72.212,-5.3689,54898,"SA06",72.25548333,-5.294833333,"2017-10",9.55037180305707
"22294","2017-10-04 04:00:00",72.212,-5.3689,54898,"SA06",72.32738333,-5.384966667,"2017-10",12.912363191145
"22296","2017-10-04 04:00:00",72.198,-5.3504,54880,"SA05",72.32738333,-5.384966667,"2017-10",14.8470360920711
"22302","2017-10-10 03:00:00",72.212,-5.3689,12962,"SA06",72.31086667,-5.436816667,"2017-10",13.3121694740387
"22304","2017-10-10 03:00:00",72.2569,-5.2985,54883,"SA03",72.31086667,-5.436816667,"2017-10",16.5182579482249
"22310","2017-10-10 03:00:00",72.247,-5.3118,54931,"SA01",72.31086667,-5.436816667,"2017-10",15.6134605704935
"22314","2017-10-10 03:00:00",72.2569,-5.2985,54832,"SA03",72.31086667,-5.436816667,"2017-10",16.5182579482249
"22317","2017-10-10 04:00:00",72.212,-5.3689,54904,"SA06",72.27278333,-5.308383333,"2017-10",9.52734653468176
"22318","2017-10-10 04:00:00",72.24754,-5.30114,59964,"SAUWM01",72.27278333,-5.308383333,"2017-10",2.91190353481394
"22323","2017-10-10 04:00:00",72.212,-5.3689,54898,"SA06",72.27278333,-5.308383333,"2017-10",9.52734653468176
"22324","2017-10-10 05:00:00",72.212,-5.3689,12962,"SA06",72.23126667,-5.2891,"2017-10",9.13636913789173
"22325","2017-10-10 05:00:00",72.24754,-5.30114,54832,"SAUWM01",72.23126667,-5.2891,"2017-10",2.24724111182382
"22328","2017-10-10 05:00:00",72.24754,-5.30114,59964,"SAUWM01",72.23126667,-5.2891,"2017-10",2.24724111182382
"22330","2017-10-10 06:00:00",72.212,-5.3689,54898,"SA06",72.2122,-5.2795,"2017-10",9.95198748461007
"22331","2017-10-10 06:00:00",72.24754,-5.30114,54832,"SAUWM01",72.2122,-5.2795,"2017-10",4.59870492949544
"22333","2017-10-10 06:00:00",72.24754,-5.30114,59964,"SAUWM01",72.2122,-5.2795,"2017-10",4.59870492949544
"22337","2017-10-10 07:00:00",72.2569,-5.2985,59964,"SA03",72.19828333,-5.272183333,"2017-10",7.1273396552965
"22339","2017-10-10 07:00:00",72.24754,-5.30114,54832,"SAUWM01",72.19828333,-5.272183333,"2017-10",6.34043487255249
"22343","2017-10-10 08:00:00",72.2569,-5.2985,59964,"SA03",72.19228333,-5.2638,"2017-10",8.13777559756699
"22354","2017-10-10 08:00:00",72.247,-5.3118,54832,"SA01",72.19228333,-5.2638,"2017-10",8.08311835219482
"22367","2017-10-10 09:00:00",72.2569,-5.2985,59964,"SA03",72.21248333,-5.272983333,"2017-10",5.68405460116407
"22386","2017-10-10 10:00:00",72.2569,-5.2985,59964,"SA03",72.23056667,-5.293566667,"2017-10",2.97011212774435
"22387","2017-10-10 10:00:00",72.2569,-5.2985,54832,"SA03",72.23056667,-5.293566667,"2017-10",2.97011212774435
"22388","2017-10-10 10:00:00",72.2569,-5.2985,54947,"SA03",72.23056667,-5.293566667,"2017-10",2.97011212774435
"22414","2017-10-10 11:00:00",72.2569,-5.2985,54947,"SA03",72.24875,-5.277916667,"2017-10",2.46298468004292
"22421","2017-10-10 12:00:00",72.212,-5.3689,12962,"SA06",72.06188333,-5.31835,"2017-10",17.5641104408084
"22423","2017-10-11 02:00:00",71.8414,-5.4308,54955,"PB16",71.78303333,-5.349683333,"2017-10",11.1077217361732
"22427","2017-10-11 03:00:00",71.8414,-5.4308,54955,"PB16",71.77225,-5.434666667,"2017-10",7.67524418752373
"22431","2017-10-11 04:00:00",71.8414,-5.4308,54962,"PB16",71.80733333,-5.426333333,"2017-10",3.8078789377155
"22432","2017-10-11 04:00:00",71.8228,-5.4644,54915,"PB26",71.80733333,-5.426333333,"2017-10",4.57106467928578
"22437","2017-10-11 05:00:00",71.8414,-5.4308,54962,"PB16",71.8074,-5.4261,"2017-10",3.80404006951124
"22440","2017-10-11 05:00:00",71.8228,-5.4644,54915,"PB26",71.8074,-5.4261,"2017-10",4.5924039072898
"22446","2017-10-11 06:00:00",71.8414,-5.4308,54962,"PB16",71.80731667,-5.4264,"2017-10",3.80874770101584
"22447","2017-10-11 07:00:00",71.8414,-5.4308,54962,"PB16",71.80743333,-5.42605,"2017-10",3.80115199230606
"22449","2017-10-11 07:00:00",71.8228,-5.4644,54890,"PB26",71.80743333,-5.42605,"2017-10",4.59620205475022
"22451","2017-10-11 07:00:00",71.8228,-5.4644,54849,"PB26",71.80743333,-5.42605,"2017-10",4.59620205475022
"22452","2017-10-11 08:00:00",71.8294,-5.4406,54962,"PB17",71.80743333,-5.425766667,"2017-10",2.94152432346858
"22458","2017-10-11 09:00:00",71.8228,-5.4644,19524,"PB26",71.8074,-5.426166667,"2017-10",4.58551481507129
"22459","2017-10-11 10:00:00",71.8414,-5.4308,54958,"PB16",71.87298333,-5.398783333,"2017-10",4.99536982328433
"22462","2017-10-11 11:00:00",71.8228,-5.4644,19524,"PB26",71.84403333,-5.423383333,"2017-10",5.13659961900387
"22463","2017-10-11 11:00:00",71.8228,-5.4644,54866,"PB26",71.84403333,-5.423383333,"2017-10",5.13659961900387
"22465","2017-10-11 12:00:00",71.8294,-5.4406,54955,"PB17",71.91908333,-5.562366667,"2017-10",16.8075077257837
"22466","2017-10-11 12:00:00",72.0519,-5.6728,59976,"GCB03",71.91908333,-5.562366667,"2017-10",19.1737131444333
"22467","2017-10-11 12:00:00",71.8294,-5.4406,54890,"PB17",71.91908333,-5.562366667,"2017-10",16.8075077257837
"22469","2017-10-11 12:00:00",71.8228,-5.4644,54852,"PB26",71.91908333,-5.562366667,"2017-10",15.256201285043
"22504","2017-10-18 09:00:00",72.212,-5.3689,54892,"SA06",72.1362,-5.47655,"2017-10",14.634533115304
"22505","2017-10-18 09:00:00",72.212,-5.3689,12962,"SA06",72.1362,-5.47655,"2017-10",14.634533115304
"22506","2017-10-18 10:00:00",72.212,-5.3689,12962,"SA06",72.05571667,-5.37045,"2017-10",17.3218945390751
"22507","2017-10-18 11:00:00",71.9727,-5.3344,59991,"PB11",71.9441,-5.32315,"2017-10",3.40839064600712
