"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"95618","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95619","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95622","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95623","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95628","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95629","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95630","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95631","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95634","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95635","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95638","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95639","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95640","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95641","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95646","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95647","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"95658","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.7694,-5.26315,3.80981804073403
"95659","2018-04-04 04:00:00",71.7992,-5.2461,28631,71.76958333,-5.26295,3.78111710125391
"96039","2018-04-04 06:00:00",71.7992,-5.2461,28631,71.76953333,-5.263,3.7886912240558
"96040","2018-04-04 06:00:00",71.7992,-5.2461,28631,71.7696,-5.262983333,3.78135555984047
"96087","2018-04-04 06:00:00",71.7992,-5.2461,28631,71.76953333,-5.263,3.7886912240558
"96088","2018-04-04 06:00:00",71.7992,-5.2461,28631,71.7696,-5.262983333,3.78135555984047
"96311","2018-04-04 07:00:00",71.7992,-5.2461,28631,71.76961667,-5.262883333,3.77422952369263
"96312","2018-04-04 07:00:00",71.7992,-5.2461,28631,71.76965,-5.262933333,3.77378030438561
"96498","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96499","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96500","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96507","2018-04-04 08:00:00",71.7992,-5.2461,28625,71.76896667,-5.263416667,3.86625663662647
"96508","2018-04-04 08:00:00",71.7992,-5.2461,28625,71.76901667,-5.26345,3.86330675086217
"96509","2018-04-04 08:00:00",71.7992,-5.2461,28625,71.76926667,-5.2629,3.80889954785889
"96552","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96553","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96554","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96564","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96565","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96566","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96579","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96580","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96581","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96675","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96676","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96677","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96681","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96682","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96683","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96693","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96694","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96695","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96699","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76896667,-5.263416667,3.86625663662647
"96700","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76901667,-5.26345,3.86330675086217
"96701","2018-04-04 08:00:00",71.7992,-5.2461,28631,71.76926667,-5.2629,3.80889954785889
"96711","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96712","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96717","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76903333,-5.263366667,2.0484971714318
"96718","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.26345,2.05498622578431
"96723","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96724","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96735","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96736","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96767","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96768","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96805","2018-04-04 10:00:00",71.7992,-5.2461,28618,71.76903333,-5.263366667,3.85707639301708
"96806","2018-04-04 10:00:00",71.7992,-5.2461,28618,71.76896667,-5.26345,3.86810797610275
"96813","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96814","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96827","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96828","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96833","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96834","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96855","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76903333,-5.263366667,2.0484971714318
"96856","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.26345,2.05498622578431
"96867","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96868","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96869","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96870","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96875","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96876","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96889","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76903333,-5.263366667,2.0484971714318
"96890","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.26345,2.05498622578431
"96893","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76903333,-5.263366667,2.0484971714318
"96894","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.26345,2.05498622578431
"96895","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96896","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96901","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96902","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96915","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96916","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96927","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96928","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96929","2018-04-04 10:00:00",71.7992,-5.2461,28618,71.76903333,-5.263366667,3.85707639301708
"96930","2018-04-04 10:00:00",71.7992,-5.2461,28618,71.76896667,-5.26345,3.86810797610275
"96939","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76903333,-5.263366667,2.0484971714318
"96940","2018-04-04 10:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.26345,2.05498622578431
"96949","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96950","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96963","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96964","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"96967","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76903333,-5.263366667,3.85707639301708
"96968","2018-04-04 10:00:00",71.7992,-5.2461,28625,71.76896667,-5.26345,3.86810797610275
"97033","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97034","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97149","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97150","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97201","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97202","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97207","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97208","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97215","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97216","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97231","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97232","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97235","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97236","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97237","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97238","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97241","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97242","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97243","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76921667,-5.263016667,3.8201141809658
"97244","2018-04-04 11:00:00",71.7992,-5.2461,28625,71.76903333,-5.2633,3.85338360736534
"97291","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97292","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97293","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97294","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97299","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97300","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97301","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97302","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97303","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97304","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97305","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97306","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97323","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97324","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97325","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97326","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97339","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97340","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97341","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97342","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97399","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76903333,-5.263283333,3.85246207786098
"97400","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76906667,-5.26325,3.84741196214594
"97401","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76898333,-5.26345,3.86650798752933
"97402","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76906667,-5.263283333,3.84925448065734
"97411","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76903333,-5.263283333,3.85246207786098
"97412","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76906667,-5.26325,3.84741196214594
"97413","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76898333,-5.26345,3.86650798752933
"97414","2018-04-04 12:00:00",71.7992,-5.2461,28618,71.76906667,-5.263283333,3.84925448065734
"97451","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97452","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97453","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97454","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97627","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97628","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97629","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97630","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97727","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97728","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97729","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97730","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97731","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76903333,-5.263283333,3.85246207786098
"97732","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.26325,3.84741196214594
"97733","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76898333,-5.26345,3.86650798752933
"97734","2018-04-04 12:00:00",71.7992,-5.2461,28625,71.76906667,-5.263283333,3.84925448065734
"97832","2018-04-04 13:00:00",71.7992,-5.2461,28625,71.76908333,-5.263283333,3.84765197234736
"97906","2018-04-04 13:00:00",71.7992,-5.2461,28625,71.76908333,-5.263283333,3.84765197234736
"97932","2018-04-04 15:00:00",71.7992,-5.2461,28641,71.76911667,-5.263166667,3.83800059212532
"98151","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98170","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98174","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98195","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98196","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98198","2018-04-04 20:00:00",71.7992,-5.2461,28641,71.76898333,-5.263383333,3.86280639641666
"98205","2018-04-04 20:00:00",71.7631916667,-5.24590833333,28631,71.76898333,-5.263383333,2.04851353579306
"98220","2018-04-04 20:00:00",71.7631916667,-5.24590833333,28631,71.76898333,-5.263383333,2.04851353579306
"98230","2018-04-04 20:00:00",71.7631916667,-5.24590833333,28631,71.76898333,-5.263383333,2.04851353579306
"98252","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98256","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98258","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98266","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98267","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98268","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98269","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98270","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98274","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98282","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98292","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98301","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98320","2018-04-04 21:00:00",71.7992,-5.2461,28641,71.76923333,-5.263016667,3.81850748456656
"98351","2018-04-04 22:00:00",71.7992,-5.2461,28631,71.76921667,-5.263066667,3.82286092250356
"98359","2018-04-04 22:00:00",71.7992,-5.2461,28631,71.76921667,-5.263066667,3.82286092250356
"98916","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"98921","2018-04-05 04:00:00",71.8228,-5.4644,54920,71.76886667,-5.445466667,6.33738321404683
"98927","2018-04-05 04:00:00",71.8228,-5.4644,54920,71.76886667,-5.445466667,6.33738321404683
"98939","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"98958","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"98970","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"98974","2018-04-05 04:00:00",71.8228,-5.4644,54890,71.76886667,-5.445466667,6.33738321404683
"98999","2018-04-05 04:00:00",71.8228,-5.4644,54890,71.76886667,-5.445466667,6.33738321404683
"99009","2018-04-05 04:00:00",71.8228,-5.4644,54890,71.76886667,-5.445466667,6.33738321404683
"99012","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99022","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99023","2018-04-05 04:00:00",71.8228,-5.4644,54890,71.76886667,-5.445466667,6.33738321404683
"99029","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99033","2018-04-05 04:00:00",71.8228,-5.4644,54890,71.76886667,-5.445466667,6.33738321404683
"99037","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99039","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99042","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99050","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99053","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99055","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99065","2018-04-05 04:00:00",71.8228,-5.4644,54846,71.76886667,-5.445466667,6.33738321404683
"99348","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7698,-5.263616667,2.10299248188487
"99349","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7706,-5.263283333,2.10129721458672
"99372","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7698,-5.263616667,2.10299248188487
"99373","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7706,-5.263283333,2.10129721458672
"99374","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7698,-5.263616667,2.10299248188487
"99375","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7706,-5.263283333,2.10129721458672
"99396","2018-04-05 07:00:00",71.7631916667,-5.24590833333,28631,71.7698,-5.263616667,2.10299248188487
