"","Date","Longitude_BPV","Latitude_BPV","Code","Longitude_acoustic","Latitude_acoustic","distance"
"195311","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76891667,-5.263733333,2.08328524781751
"195312","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.263516667,2.06203955983165
"195328","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195329","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195330","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195331","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195332","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195368","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195369","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195370","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195371","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195372","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195378","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195379","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195380","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195381","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195382","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195403","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.769,-5.263333333,2.0438101234072
"195404","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76886667,-5.2638,2.08867903590807
"195405","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76888333,-5.263783333,2.08746734817688
"195406","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76891667,-5.263733333,2.08328524781751
"195407","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.263516667,2.06203955983165
"195443","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195444","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195445","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195446","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195447","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195448","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195449","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195450","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195451","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195452","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195463","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195464","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195465","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195466","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195467","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195478","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195479","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195480","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195481","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195482","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195508","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195509","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195510","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195511","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195512","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195518","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195519","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195520","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195521","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195522","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195533","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195534","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195535","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195536","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195537","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195563","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.769,-5.263333333,2.0438101234072
"195564","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76886667,-5.2638,2.08867903590807
"195565","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76888333,-5.263783333,2.08746734817688
"195566","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76891667,-5.263733333,2.08328524781751
"195567","2018-04-03 05:00:00",71.7631916667,-5.24590833333,28631,71.76896667,-5.263516667,2.06203955983165
"195568","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.769,-5.263333333,3.85843383761169
"195569","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76886667,-5.2638,3.89726789342983
"195570","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76888333,-5.263783333,3.89473658929108
"195571","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76891667,-5.263733333,3.88873563719485
"195572","2018-04-03 05:00:00",71.7992,-5.2461,28625,71.76896667,-5.263516667,3.87181872346364
"195582","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195583","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195584","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195585","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195598","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195599","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195600","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195601","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195602","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195603","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195604","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195605","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195626","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195627","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195628","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195629","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195638","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195639","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195640","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195641","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195642","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195643","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195644","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195645","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195662","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195663","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195664","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195665","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195666","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195667","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195668","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195669","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195690","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195691","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195692","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195693","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195694","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195695","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195696","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195697","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195698","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76913333,-5.263166667,2.03095501373399
"195699","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76913333,-5.263133333,2.02744520427003
"195700","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76895,-5.263633333,2.07381941391757
"195701","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76915,-5.2631,2.02453832669834
"195734","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195735","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195736","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195737","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195746","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195747","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195748","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195749","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195790","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195791","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195792","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195793","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195794","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195795","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195796","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195797","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195850","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195851","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195852","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195853","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195950","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195951","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"195952","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"195953","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"195998","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263166667,3.83639605075719
"195999","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76913333,-5.263133333,3.8345598657502
"196000","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76895,-5.263633333,3.87993503613509
"196001","2018-04-03 06:00:00",71.7992,-5.2461,28625,71.76915,-5.2631,3.83111962459188
"196018","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76913333,-5.263166667,2.03095501373399
"196019","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76913333,-5.263133333,2.02744520427003
"196020","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76895,-5.263633333,2.07381941391757
"196021","2018-04-03 06:00:00",71.7631916667,-5.24590833333,28631,71.76915,-5.2631,2.02453832669834
"196258","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"196259","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"196260","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"196261","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"196262","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"196408","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"196409","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"196410","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"196411","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"196412","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"196423","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"196424","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"196425","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"196426","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"196427","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"196458","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"196459","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"196460","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"196461","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"196462","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"196478","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76918333,-5.26305,3.82515907610003
"196479","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76925,-5.263016667,3.81690004119415
"196480","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76891667,-5.263633333,3.88312863920295
"196481","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76888333,-5.263666667,3.88818894664847
"196482","2018-04-03 07:00:00",71.7992,-5.2461,28625,71.76896667,-5.263433333,3.86718194433318
"196582","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.7692,-5.263116667,3.82721935721106
"196583","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76891667,-5.263516667,3.87661733052778
"196584","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"196585","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76916667,-5.2631,3.82951301803292
"196722","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.7692,-5.263116667,3.82721935721106
"196723","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76891667,-5.263516667,3.87661733052778
"196724","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76905,-5.263333333,3.85362587246806
"196725","2018-04-03 08:00:00",71.7992,-5.2461,28631,71.76916667,-5.2631,3.82951301803292
"196893","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76896667,-5.263466667,3.86903467595463
"196894","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.7689,-5.26365,3.88565873436617
"196895","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76895,-5.263583333,3.87713817256459
"196896","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76893333,-5.263416667,3.8694607268253
"196897","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76915,-5.263133333,3.83295381038975
"196908","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76896667,-5.263466667,3.86903467595463
"196909","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.7689,-5.26365,3.88565873436617
"196910","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76895,-5.263583333,3.87713817256459
"196911","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76893333,-5.263416667,3.8694607268253
"196912","2018-04-03 09:00:00",71.7992,-5.2461,28641,71.76915,-5.263133333,3.83295381038975
"196983","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76896667,-5.263466667,3.86903467595463
"196984","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.7689,-5.26365,3.88565873436617
"196985","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76895,-5.263583333,3.87713817256459
"196986","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76893333,-5.263416667,3.8694607268253
"196987","2018-04-03 09:00:00",71.7992,-5.2461,28618,71.76915,-5.263133333,3.83295381038975
"197063","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"197064","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"197065","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"197066","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"197067","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"197088","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"197089","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"197090","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"197091","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"197092","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"197093","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"197094","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
"197095","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76895,-5.263583333,3.87713817256459
"197096","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76893333,-5.263416667,3.8694607268253
"197097","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76915,-5.263133333,3.83295381038975
"197168","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76896667,-5.263466667,3.86903467595463
"197169","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.7689,-5.26365,3.88565873436617
"197170","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76895,-5.263583333,3.87713817256459
"197171","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76893333,-5.263416667,3.8694607268253
"197172","2018-04-03 09:00:00",71.7992,-5.2461,28612,71.76915,-5.263133333,3.83295381038975
"197228","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.76896667,-5.263466667,3.86903467595463
"197229","2018-04-03 09:00:00",71.7992,-5.2461,28631,71.7689,-5.26365,3.88565873436617
